station_source,variable,series_index,start,end,span_days,span_years,n_files,max_internal_gap_days,blocks
ACRE_Bessested,p,1,1749-08-01,1751-07-30,729,2.00,1,0,1749-08-01..1751-07-30
Aschcroft_ElKala,ta,1,1877-04-08,1922-12-31,16703,45.73,1,0,1877-04-08..1922-12-31
Ashcroft_Nicosia,ta,1,1881-08-01,1922-12-31,15127,41.42,1,0,1881-08-01..1922-12-31
Ashcroft_TiziOuzou,dd,1,1879-01-01,1938-12-29,21912,59.99,1,0,1879-01-01..1938-12-29
Ashcroft_TiziOuzou,ta,1,1879-01-01,1938-12-29,21912,59.99,1,0,1879-01-01..1938-12-29
Ashcroft_TiziOuzou,w,1,1879-01-01,1938-12-29,21912,59.99,1,0,1879-01-01..1938-12-29
Barriendos_Barcelona,p,1,1811-01-01,1820-12-31,3653,10.00,1,0,1811-01-01..1820-12-31
Barriendos_Cadiz,Tn,1,1786-01-01,1949-12-31,59899,164.00,1,0,1786-01-01..1949-12-31
Barriendos_Cadiz,Tx,1,1786-01-01,1949-12-31,59899,164.00,1,0,1786-01-01..1949-12-31
Barriendos_Cadiz,p,1,1820-01-01,1949-12-31,47482,130.00,1,0,1820-01-01..1949-12-31
Bolzern_Barcelona,ta,1,1800-01-01,1825-12-31,9496,26.00,1,0,1800-01-01..1825-12-31
Bolzern_Ylitornio,ta,1,1803-05-08,1822-12-31,7178,19.65,2,0,1803-05-08..1822-12-31
Boyle_Oxford,ta,1,1666-07-04,1683-07-01,6207,16.99,1,0,1666-07-04..1683-07-01
Brug_Zitenice,p,1,1790-01-01,1818-12-31,10591,29.00,1,0,1790-01-01..1818-12-31
Brug_Zitenice,ta,1,1790-01-01,1818-12-31,10591,29.00,1,0,1790-01-01..1818-12-31
CHIMES_Aarau_Bronner,p,1,1826-04-01,1830-12-31,1736,4.75,1,0,1826-04-01..1830-12-31
CHIMES_Aarau_Bronner,ta,1,1826-04-01,1830-12-31,1736,4.75,1,0,1826-04-01..1830-12-31
CHIMES_Aarau_Zschogge,p,1,1807-01-01,1865-12-31,21550,59.00,1,0,1807-01-01..1865-12-31
CHIMES_Aarau_Zschogge,rr,1,1857-04-01,1865-12-31,3197,8.75,1,0,1857-04-01..1865-12-31
CHIMES_Aarau_Zschogge,ta,1,1807-01-01,1865-12-31,21550,59.00,1,0,1807-01-01..1865-12-31
CHIMES_Beatenberg,p,1,1860-07-01,1863-11-30,1248,3.42,1,0,1860-07-01..1863-11-30
CHIMES_Beatenberg,ta,1,1860-07-01,1863-11-30,1248,3.42,1,0,1860-07-01..1863-11-30
CHIMES_Bellinzona,p,1,1826-11-01,1832-10-31,2192,6.00,1,0,1826-11-01..1832-10-31
CHIMES_Bellinzona,ta,1,1826-11-01,1832-10-31,2192,6.00,1,0,1826-11-01..1832-10-31
CHIMES_Bern_Lombach,rr,1,1777-03-01,1789-12-31,4689,12.84,1,0,1777-03-01..1789-12-31
CHIMES_Bern_Reinhard,rr,1,1861-01-01,1863-11-30,1064,2.91,1,0,1861-01-01..1863-11-30
CHIMES_Bern_Tavel,rr,1,1761-07-01,1766-06-30,1826,5.00,1,0,1761-07-01..1766-06-30
CHIMES_Bern_Trechsel,Tn,1,1844-01-01,1849-09-30,2100,5.75,2,365,1844-01-01..1849-09-30
CHIMES_Bern_Trechsel,Tx,1,1848-01-01,1849-09-30,639,1.75,1,0,1848-01-01..1849-09-30
CHIMES_Bevers_Bovelin,Tn,1,1836-06-01,1836-07-31,61,0.17,1,0,1836-06-01..1836-07-31
CHIMES_Bevers_Bovelin,Tx,1,1836-06-03,1836-07-31,59,0.16,1,0,1836-06-03..1836-07-31
CHIMES_Bevers_Bovelin,p,1,1826-08-19,1831-12-31,1961,5.37,1,0,1826-08-19..1831-12-31
CHIMES_Bevers_Bovelin,p,2,1836-02-01,1836-07-31,182,0.50,1,0,1836-02-01..1836-07-31
CHIMES_Bevers_Bovelin,ta,1,1826-08-19,1831-12-31,1961,5.37,1,0,1826-08-19..1831-12-31
CHIMES_Bevers_Bovelin,ta,2,1835-11-01,1836-05-31,213,0.58,1,0,1835-11-01..1836-05-31
CHIMES_Bevers_Kraettli,p,1,1857-01-01,1858-03-31,455,1.25,1,0,1857-01-01..1858-03-31
CHIMES_Bevers_Kraettli,ta,1,1857-01-01,1858-03-31,455,1.25,1,0,1857-01-01..1858-03-31
CHIMES_Chur_Buol,p,1,1852-01-01,1865-12-31,5114,14.00,1,0,1852-01-01..1865-12-31
CHIMES_Chur_Buol,ta,1,1860-01-01,1865-12-31,2192,6.00,1,0,1860-01-01..1865-12-31
CHIMES_Chur_Herold,ta,1,1849-12-01,1857-12-31,2953,8.09,1,0,1849-12-01..1857-12-31
